province,forecast_date,fold,model,actual,prediction
Davao Del Sur,2022-05-16 00:00:00+00:00,5,linear_regression,2.7,1.6035148535833983
Davao Del Sur,2022-05-23 00:00:00+00:00,5,linear_regression,2.4,1.5904075583170796
Davao Del Sur,2022-05-30 00:00:00+00:00,5,linear_regression,3.2,1.6176526069666157
Davao Del Sur,2022-06-06 00:00:00+00:00,5,linear_regression,3.4,1.9362362791190195
Davao Del Sur,2022-06-13 00:00:00+00:00,5,linear_regression,2.3,2.060073630485155
Davao Del Sur,2022-06-20 00:00:00+00:00,5,linear_regression,3.2,2.0319807491313
Davao Occidental,2021-12-27 00:00:00+00:00,5,linear_regression,4.1,4.2133965442908075
Davao Occidental,2022-01-03 00:00:00+00:00,5,linear_regression,3.3,4.275897468296711
Davao Occidental,2022-01-10 00:00:00+00:00,5,linear_regression,3.3,4.221898951790452
Davao Occidental,2022-01-17 00:00:00+00:00,5,linear_regression,4.3,4.421178350564579
Davao Occidental,2022-01-24 00:00:00+00:00,5,linear_regression,4.9,4.504174862199403
Davao Occidental,2022-01-31 00:00:00+00:00,5,linear_regression,3.9,4.5347672148587135
Davao Occidental,2022-02-07 00:00:00+00:00,5,linear_regression,4.6,4.154984047423821
Davao Occidental,2022-02-14 00:00:00+00:00,5,linear_regression,3.2,4.362167779751245
Davao Occidental,2022-02-21 00:00:00+00:00,5,linear_regression,5.3,4.2171776982911755
Davao Occidental,2022-02-28 00:00:00+00:00,5,linear_regression,3.7,4.4838153116252775
Davao Occidental,2022-03-07 00:00:00+00:00,5,linear_regression,3.8,4.522191446650129
Davao Occidental,2022-03-14 00:00:00+00:00,5,linear_regression,2.7,4.347442124066282
Davao Occidental,2022-03-21 00:00:00+00:00,5,linear_regression,3.4,4.594126205363377
Davao Occidental,2022-03-28 00:00:00+00:00,5,linear_regression,4.9,4.075040664640559
Davao Occidental,2022-04-04 00:00:00+00:00,5,linear_regression,4.2,4.154082847507398
Davao Occidental,2022-04-11 00:00:00+00:00,5,linear_regression,3.8,4.016455796220164
Davao Occidental,2022-04-18 00:00:00+00:00,5,linear_regression,3.9,4.161035493714628
Davao Occidental,2022-04-25 00:00:00+00:00,5,linear_regression,0.0,4.376916500469752
Davao Occidental,2022-05-02 00:00:00+00:00,5,linear_regression,0.0,4.125258352050492
Davao Occidental,2022-05-09 00:00:00+00:00,5,linear_regression,0.0,3.991398105633769
Davao Occidental,2022-05-16 00:00:00+00:00,5,linear_regression,2.5,3.973623791595199
Davao Occidental,2022-05-23 00:00:00+00:00,5,linear_regression,3.9,3.810842614645444
Davao Occidental,2022-05-30 00:00:00+00:00,5,linear_regression,3.7,4.0599067296490565
Davao Occidental,2022-06-06 00:00:00+00:00,5,linear_regression,3.8,4.126821644709008
Davao Occidental,2022-06-13 00:00:00+00:00,5,linear_regression,3.9,4.263316356271084
Davao Occidental,2022-06-20 00:00:00+00:00,5,linear_regression,3.9,4.1866464505366805
Davao Oriental,2021-12-27 00:00:00+00:00,5,linear_regression,4.2,3.9326328962515116
Davao Oriental,2022-01-03 00:00:00+00:00,5,linear_regression,4.5,4.047101448699038
Davao Oriental,2022-01-10 00:00:00+00:00,5,linear_regression,3.4,3.9407614384796323
Davao Oriental,2022-01-17 00:00:00+00:00,5,linear_regression,5.4,3.9208639819967916
Davao Oriental,2022-01-24 00:00:00+00:00,5,linear_regression,4.7,3.9585974706582667
Davao Oriental,2022-01-31 00:00:00+00:00,5,linear_regression,4.0,3.9058986402647453
Davao Oriental,2022-02-07 00:00:00+00:00,5,linear_regression,3.6,3.910690658600096
Davao Oriental,2022-02-14 00:00:00+00:00,5,linear_regression,3.4,3.9400821645291644
Davao Oriental,2022-02-21 00:00:00+00:00,5,linear_regression,4.7,3.7630368252961737
Davao Oriental,2022-02-28 00:00:00+00:00,5,linear_regression,3.5,3.9342407606533785
Davao Oriental,2022-03-07 00:00:00+00:00,5,linear_regression,4.3,3.8129296521862925
Davao Oriental,2022-03-14 00:00:00+00:00,5,linear_regression,3.5,3.890288686324647
Davao Oriental,2022-03-21 00:00:00+00:00,5,linear_regression,3.0,3.6852989959349705
Davao Oriental,2022-03-28 00:00:00+00:00,5,linear_regression,3.0,3.778017742143034
Davao Oriental,2022-04-04 00:00:00+00:00,5,linear_regression,4.2,3.9993155317794753
Davao Oriental,2022-04-11 00:00:00+00:00,5,linear_regression,3.1,3.5970485689249516
Davao Oriental,2022-04-18 00:00:00+00:00,5,linear_regression,6.2,3.656454361324004
Davao Oriental,2022-04-25 00:00:00+00:00,5,linear_regression,3.4,4.198389602644006
Davao Oriental,2022-05-02 00:00:00+00:00,5,linear_regression,6.0,4.127624653872239
Davao Oriental,2022-05-09 00:00:00+00:00,5,linear_regression,4.6,3.9856192788921696
Davao Oriental,2022-05-16 00:00:00+00:00,5,linear_regression,4.3,3.9303810155869527
Davao Oriental,2022-05-23 00:00:00+00:00,5,linear_regression,4.1,4.067106266384995
Davao Oriental,2022-05-30 00:00:00+00:00,5,linear_regression,4.8,4.212228696665095
Davao Oriental,2022-06-06 00:00:00+00:00,5,linear_regression,5.2,4.0631561742153846
Davao Oriental,2022-06-13 00:00:00+00:00,5,linear_regression,3.3,3.944349911341494
Davao Oriental,2022-06-20 00:00:00+00:00,5,linear_regression,3.3,3.945600125001526
Davao De Oro,2021-12-27 00:00:00+00:00,5,random_forest,3.0,2.2319839382839373
Davao De Oro,2022-01-03 00:00:00+00:00,5,random_forest,2.2,1.631009598734598
Davao De Oro,2022-01-10 00:00:00+00:00,5,random_forest,2.5,2.349581682206681
Davao De Oro,2022-01-17 00:00:00+00:00,5,random_forest,2.3,1.82461901085026
Davao De Oro,2022-01-24 00:00:00+00:00,5,random_forest,2.1,2.026800766594516
Davao De Oro,2022-01-31 00:00:00+00:00,5,random_forest,0.0,2.0202753607503596
Davao De Oro,2022-02-07 00:00:00+00:00,5,random_forest,0.0,1.841699603174604
Davao De Oro,2022-02-14 00:00:00+00:00,5,random_forest,0.0,1.2990241598679098
Davao De Oro,2022-02-21 00:00:00+00:00,5,random_forest,0.0,1.2990241598679098
Davao De Oro,2022-02-28 00:00:00+00:00,5,random_forest,0.0,1.8842917549149087
Davao De Oro,2022-03-07 00:00:00+00:00,5,random_forest,4.9,1.8842917549149087
Davao De Oro,2022-03-14 00:00:00+00:00,5,random_forest,2.7,1.8365721431346418
Davao De Oro,2022-03-21 00:00:00+00:00,5,random_forest,2.8,1.6687311327561323
Davao De Oro,2022-03-28 00:00:00+00:00,5,random_forest,1.7,2.5599893835331313
Davao De Oro,2022-04-04 00:00:00+00:00,5,random_forest,2.6,2.385448006854256
Davao De Oro,2022-04-11 00:00:00+00:00,5,random_forest,0.0,1.9623737332112343
Davao De Oro,2022-04-18 00:00:00+00:00,5,random_forest,2.1,1.5209812055999565
Davao De Oro,2022-04-25 00:00:00+00:00,5,random_forest,2.4,1.316194354256854
Davao De Oro,2022-05-02 00:00:00+00:00,5,random_forest,0.0,1.7981452929015416
Davao De Oro,2022-05-09 00:00:00+00:00,5,random_forest,2.8,1.7267524135586643
Davao De Oro,2022-05-16 00:00:00+00:00,5,random_forest,0.0,1.2118555465367964
Davao De Oro,2022-05-23 00:00:00+00:00,5,random_forest,0.0,1.732716829004329
Davao De Oro,2022-05-30 00:00:00+00:00,5,random_forest,2.3,1.732716829004329
Davao De Oro,2022-06-06 00:00:00+00:00,5,random_forest,0.0,1.462968387862139
Davao De Oro,2022-06-13 00:00:00+00:00,5,random_forest,0.0,1.527913956182706
Davao De Oro,2022-06-20 00:00:00+00:00,5,random_forest,3.4,1.527913956182706
Davao Del Norte,2021-12-27 00:00:00+00:00,5,random_forest,0.0,0.11869999999999999
Davao Del Norte,2022-01-03 00:00:00+00:00,5,random_forest,0.0,0.11869999999999999
Davao Del Norte,2022-01-10 00:00:00+00:00,5,random_forest,2.3,0.11869999999999999
Davao Del Norte,2022-01-17 00:00:00+00:00,5,random_forest,0.0,0.6256078789266285
Davao Del Norte,2022-01-24 00:00:00+00:00,5,random_forest,0.0,0.6699173035298029
Davao Del Norte,2022-01-31 00:00:00+00:00,5,random_forest,0.0,0.4571180909368415
Davao Del Norte,2022-02-07 00:00:00+00:00,5,random_forest,0.0,0.41306661255411264
Davao Del Norte,2022-02-14 00:00:00+00:00,5,random_forest,0.0,0.5211446158008658
Davao Del Norte,2022-02-21 00:00:00+00:00,5,random_forest,0.0,1.3444830821955824
Davao Del Norte,2022-02-28 00:00:00+00:00,5,random_forest,0.0,2.142966980241981
Davao Del Norte,2022-03-07 00:00:00+00:00,5,random_forest,0.0,0.5922386814574314
Davao Del Norte,2022-03-14 00:00:00+00:00,5,random_forest,0.0,0.8110008471077017
Davao Del Norte,2022-03-21 00:00:00+00:00,5,random_forest,0.0,0.9225804314071528
Davao Del Norte,2022-03-28 00:00:00+00:00,5,random_forest,0.0,0.9225804314071528
Davao Del Norte,2022-04-04 00:00:00+00:00,5,random_forest,0.0,0.8689448682306038
Davao Del Norte,2022-04-11 00:00:00+00:00,5,random_forest,0.0,0.9614414349539346
Davao Del Norte,2022-04-18 00:00:00+00:00,5,random_forest,1.9,1.234810098928849
Davao Del Norte,2022-04-25 00:00:00+00:00,5,random_forest,2.1,1.204489177489178
Davao Del Norte,2022-05-02 00:00:00+00:00,5,random_forest,0.0,1.4231444715007213
Davao Del Norte,2022-05-09 00:00:00+00:00,5,random_forest,0.0,1.0781042568542571
Davao Del Norte,2022-05-16 00:00:00+00:00,5,random_forest,0.0,1.0781042568542571
Davao Del Norte,2022-05-23 00:00:00+00:00,5,random_forest,2.6,1.0083122771328523
Davao Del Norte,2022-05-30 00:00:00+00:00,5,random_forest,0.0,0.7473407377344874
Davao Del Norte,2022-06-06 00:00:00+00:00,5,random_forest,0.0,0.7353959415584411
Davao Del Norte,2022-06-13 00:00:00+00:00,5,random_forest,0.0,1.0215633748196244
Davao Del Norte,2022-06-20 00:00:00+00:00,5,random_forest,3.1,1.0215633748196244
Davao Del Sur,2021-12-27 00:00:00+00:00,5,random_forest,0.0,1.8355456453268955
Davao Del Sur,2022-01-03 00:00:00+00:00,5,random_forest,3.0,1.6218016487167801
Davao Del Sur,2022-01-10 00:00:00+00:00,5,random_forest,0.0,1.8473898088023093
Davao Del Sur,2022-01-17 00:00:00+00:00,5,random_forest,2.1,1.733529072681705
Davao Del Sur,2022-01-24 00:00:00+00:00,5,random_forest,3.2,2.0718822642635137
Davao Del Sur,2022-01-31 00:00:00+00:00,5,random_forest,2.5,1.979175081168832
Davao Del Sur,2022-02-07 00:00:00+00:00,5,random_forest,0.0,1.9879858884171377
Davao Del Sur,2022-02-14 00:00:00+00:00,5,random_forest,0.0,1.8924815954878442
Davao Del Sur,2022-02-21 00:00:00+00:00,5,random_forest,4.3,1.8267617174492166
Davao Del Sur,2022-02-28 00:00:00+00:00,5,random_forest,0.0,1.735977062602431
Davao Del Sur,2022-03-07 00:00:00+00:00,5,random_forest,0.0,1.6919547775549615
Davao Del Sur,2022-03-14 00:00:00+00:00,5,random_forest,2.8,1.686800719113403
Davao Del Sur,2022-03-21 00:00:00+00:00,5,random_forest,0.0,1.6574515443298534
Davao Del Sur,2022-03-28 00:00:00+00:00,5,random_forest,0.0,2.126223791486292
Davao Del Sur,2022-04-04 00:00:00+00:00,5,random_forest,0.0,0.877563474025974
Davao Del Sur,2022-04-11 00:00:00+00:00,5,random_forest,0.0,0.8696634740259739
Davao Del Sur,2022-04-18 00:00:00+00:00,5,random_forest,0.0,1.220413917455794
Davao Del Sur,2022-04-25 00:00:00+00:00,5,random_forest,2.7,1.2368442321567326
Davao Del Sur,2022-05-02 00:00:00+00:00,5,random_forest,2.5,1.1917774517149524
Davao Del Sur,2022-05-09 00:00:00+00:00,5,random_forest,2.5,1.0480341810966813
Davao Del Sur,2022-05-16 00:00:00+00:00,5,random_forest,2.7,1.4778603084415582
Davao Del Sur,2022-05-23 00:00:00+00:00,5,random_forest,2.4,1.2389126429126431
Davao Del Sur,2022-05-30 00:00:00+00:00,5,random_forest,3.2,1.2150604194416688
Davao Del Sur,2022-06-06 00:00:00+00:00,5,random_forest,3.4,1.5390131687756687
Davao Del Sur,2022-06-13 00:00:00+00:00,5,random_forest,2.3,1.9314586274836278
Davao Del Sur,2022-06-20 00:00:00+00:00,5,random_forest,3.2,1.5813292159229675
Davao Occidental,2021-12-27 00:00:00+00:00,5,random_forest,4.1,3.4999183510933523
Davao Occidental,2022-01-03 00:00:00+00:00,5,random_forest,3.3,3.2747609668109674
Davao Occidental,2022-01-10 00:00:00+00:00,5,random_forest,3.3,3.34560045995671
Davao Occidental,2022-01-17 00:00:00+00:00,5,random_forest,4.3,3.7368539287101816
Davao Occidental,2022-01-24 00:00:00+00:00,5,random_forest,4.9,3.614889327339329
Davao Occidental,2022-01-31 00:00:00+00:00,5,random_forest,3.9,3.9093602092352113
Davao Occidental,2022-02-07 00:00:00+00:00,5,random_forest,4.6,3.642391575785327
Davao Occidental,2022-02-14 00:00:00+00:00,5,random_forest,3.2,3.674703814935067
Davao Occidental,2022-02-21 00:00:00+00:00,5,random_forest,5.3,3.649587496531248
Davao Occidental,2022-02-28 00:00:00+00:00,5,random_forest,3.7,3.9560791860916855
Davao Occidental,2022-03-07 00:00:00+00:00,5,random_forest,3.8,4.157271166333666
Davao Occidental,2022-03-14 00:00:00+00:00,5,random_forest,2.7,3.9646948135198143
Davao Occidental,2022-03-21 00:00:00+00:00,5,random_forest,3.4,4.153319871101121
Davao Occidental,2022-03-28 00:00:00+00:00,5,random_forest,4.9,4.015264497308246
Davao Occidental,2022-04-04 00:00:00+00:00,5,random_forest,4.2,3.9196786886724357
Davao Occidental,2022-04-11 00:00:00+00:00,5,random_forest,3.8,3.7849729686979647
Davao Occidental,2022-04-18 00:00:00+00:00,5,random_forest,3.9,3.9197161824286777
Davao Occidental,2022-04-25 00:00:00+00:00,5,random_forest,0.0,4.195794953657447
Davao Occidental,2022-05-02 00:00:00+00:00,5,random_forest,0.0,2.774697527106115
Davao Occidental,2022-05-09 00:00:00+00:00,5,random_forest,0.0,2.0231440866217967
Davao Occidental,2022-05-16 00:00:00+00:00,5,random_forest,2.5,2.1114096620186227
Davao Occidental,2022-05-23 00:00:00+00:00,5,random_forest,3.9,2.0026385479104234
Davao Occidental,2022-05-30 00:00:00+00:00,5,random_forest,3.7,1.730880248882079
Davao Occidental,2022-06-06 00:00:00+00:00,5,random_forest,3.8,3.6967582854645378
Davao Occidental,2022-06-13 00:00:00+00:00,5,random_forest,3.9,3.887095354645353
Davao Occidental,2022-06-20 00:00:00+00:00,5,random_forest,3.9,3.8188621142746166
Davao Oriental,2021-12-27 00:00:00+00:00,5,random_forest,4.2,4.0723627282439745
Davao Oriental,2022-01-03 00:00:00+00:00,5,random_forest,4.5,4.099488965201463
Davao Oriental,2022-01-10 00:00:00+00:00,5,random_forest,3.4,3.9757500437062947
Davao Oriental,2022-01-17 00:00:00+00:00,5,random_forest,5.4,4.039285103785102
Davao Oriental,2022-01-24 00:00:00+00:00,5,random_forest,4.7,4.1243025092962595
Davao Oriental,2022-01-31 00:00:00+00:00,5,random_forest,4.0,4.236355429292927
Davao Oriental,2022-02-07 00:00:00+00:00,5,random_forest,3.6,4.072840193487068
Davao Oriental,2022-02-14 00:00:00+00:00,5,random_forest,3.4,4.044081499750251
Davao Oriental,2022-02-21 00:00:00+00:00,5,random_forest,4.7,3.9018779803529795
Davao Oriental,2022-02-28 00:00:00+00:00,5,random_forest,3.5,4.076223831030082
Davao Oriental,2022-03-07 00:00:00+00:00,5,random_forest,4.3,4.026307725607725
Davao Oriental,2022-03-14 00:00:00+00:00,5,random_forest,3.5,4.028869916194914
Davao Oriental,2022-03-21 00:00:00+00:00,5,random_forest,3.0,3.932842628205131
Davao Oriental,2022-03-28 00:00:00+00:00,5,random_forest,3.0,4.031756524725274
Davao Oriental,2022-04-04 00:00:00+00:00,5,random_forest,4.2,4.03484819277944
Davao Oriental,2022-04-11 00:00:00+00:00,5,random_forest,3.1,3.741563604451104
Davao Oriental,2022-04-18 00:00:00+00:00,5,random_forest,6.2,3.7111708340270844
Davao Oriental,2022-04-25 00:00:00+00:00,5,random_forest,3.4,4.213370018176269
Davao Oriental,2022-05-02 00:00:00+00:00,5,random_forest,6.0,4.0900434794372265
Davao Oriental,2022-05-09 00:00:00+00:00,5,random_forest,4.6,4.267687774725274
Davao Oriental,2022-05-16 00:00:00+00:00,5,random_forest,4.3,4.368444727494723
Davao Oriental,2022-05-23 00:00:00+00:00,5,random_forest,4.1,4.1780675865800845
Davao Oriental,2022-05-30 00:00:00+00:00,5,random_forest,4.8,4.372211381673879
Davao Oriental,2022-06-06 00:00:00+00:00,5,random_forest,5.2,4.323829329004327
Davao Oriental,2022-06-13 00:00:00+00:00,5,random_forest,3.3,4.259464015845263
Davao Oriental,2022-06-20 00:00:00+00:00,5,random_forest,3.3,4.3029722014097045
Davao De Oro,2021-12-27 00:00:00+00:00,5,gradient_boosting,3.0,2.6620239361142715
Davao De Oro,2022-01-03 00:00:00+00:00,5,gradient_boosting,2.2,2.7994024484439226
Davao De Oro,2022-01-10 00:00:00+00:00,5,gradient_boosting,2.5,2.6578369794659755
Davao De Oro,2022-01-17 00:00:00+00:00,5,gradient_boosting,2.3,1.666339610058191
Davao De Oro,2022-01-24 00:00:00+00:00,5,gradient_boosting,2.1,1.4826641563922585
Davao De Oro,2022-01-31 00:00:00+00:00,5,gradient_boosting,0.0,1.5481796237452263
Davao De Oro,2022-02-07 00:00:00+00:00,5,gradient_boosting,0.0,2.150854216957226
Davao De Oro,2022-02-14 00:00:00+00:00,5,gradient_boosting,0.0,1.1108034127062747
Davao De Oro,2022-02-21 00:00:00+00:00,5,gradient_boosting,0.0,1.1108034127062747
Davao De Oro,2022-02-28 00:00:00+00:00,5,gradient_boosting,0.0,1.0946955544128483
Davao De Oro,2022-03-07 00:00:00+00:00,5,gradient_boosting,4.9,1.0946955544128483
Davao De Oro,2022-03-14 00:00:00+00:00,5,gradient_boosting,2.7,1.5788310398893934
Davao De Oro,2022-03-21 00:00:00+00:00,5,gradient_boosting,2.8,1.8798602772161235
Davao De Oro,2022-03-28 00:00:00+00:00,5,gradient_boosting,1.7,2.5025629585613065
Davao De Oro,2022-04-04 00:00:00+00:00,5,gradient_boosting,2.6,3.0293784987602086
Davao De Oro,2022-04-11 00:00:00+00:00,5,gradient_boosting,0.0,2.271555927551539
Davao De Oro,2022-04-18 00:00:00+00:00,5,gradient_boosting,2.1,1.8454287919469075
Davao De Oro,2022-04-25 00:00:00+00:00,5,gradient_boosting,2.4,1.771291052906751
Davao De Oro,2022-05-02 00:00:00+00:00,5,gradient_boosting,0.0,1.2078298609985634
Davao De Oro,2022-05-09 00:00:00+00:00,5,gradient_boosting,2.8,1.4526144047588918
Davao De Oro,2022-05-16 00:00:00+00:00,5,gradient_boosting,0.0,0.7560589523223072
Davao De Oro,2022-05-23 00:00:00+00:00,5,gradient_boosting,0.0,1.1803000079777237
Davao De Oro,2022-05-30 00:00:00+00:00,5,gradient_boosting,2.3,1.1803000079777237
Davao De Oro,2022-06-06 00:00:00+00:00,5,gradient_boosting,0.0,1.9497077885702685
Davao De Oro,2022-06-13 00:00:00+00:00,5,gradient_boosting,0.0,1.5985078660779166
Davao De Oro,2022-06-20 00:00:00+00:00,5,gradient_boosting,3.4,1.5985078660779166
Davao Del Norte,2021-12-27 00:00:00+00:00,5,gradient_boosting,0.0,0.13366749081527676
Davao Del Norte,2022-01-03 00:00:00+00:00,5,gradient_boosting,0.0,0.13366749081527676
Davao Del Norte,2022-01-10 00:00:00+00:00,5,gradient_boosting,2.3,0.13366749081527676
Davao Del Norte,2022-01-17 00:00:00+00:00,5,gradient_boosting,0.0,0.19095837149980932
Davao Del Norte,2022-01-24 00:00:00+00:00,5,gradient_boosting,0.0,0.3534990566697797
Davao Del Norte,2022-01-31 00:00:00+00:00,5,gradient_boosting,0.0,1.0610250423879821
Davao Del Norte,2022-02-07 00:00:00+00:00,5,gradient_boosting,0.0,0.8969720990782839
Davao Del Norte,2022-02-14 00:00:00+00:00,5,gradient_boosting,0.0,0.8438395277642088
Davao Del Norte,2022-02-21 00:00:00+00:00,5,gradient_boosting,0.0,1.153800040972657
Davao Del Norte,2022-02-28 00:00:00+00:00,5,gradient_boosting,0.0,1.8293713131716083
Davao Del Norte,2022-03-07 00:00:00+00:00,5,gradient_boosting,0.0,0.8658598474667378
Davao Del Norte,2022-03-14 00:00:00+00:00,5,gradient_boosting,0.0,0.6492925378298474
Davao Del Norte,2022-03-21 00:00:00+00:00,5,gradient_boosting,0.0,0.6492925378298474
Davao Del Norte,2022-03-28 00:00:00+00:00,5,gradient_boosting,0.0,0.6492925378298474
Davao Del Norte,2022-04-04 00:00:00+00:00,5,gradient_boosting,0.0,0.8529222949335213
Davao Del Norte,2022-04-11 00:00:00+00:00,5,gradient_boosting,0.0,1.2312289024830196
Davao Del Norte,2022-04-18 00:00:00+00:00,5,gradient_boosting,1.9,0.6375092061002451
Davao Del Norte,2022-04-25 00:00:00+00:00,5,gradient_boosting,2.1,2.114393872747189
Davao Del Norte,2022-05-02 00:00:00+00:00,5,gradient_boosting,0.0,1.131505074784243
Davao Del Norte,2022-05-09 00:00:00+00:00,5,gradient_boosting,0.0,0.811672843189755
Davao Del Norte,2022-05-16 00:00:00+00:00,5,gradient_boosting,0.0,0.811672843189755
Davao Del Norte,2022-05-23 00:00:00+00:00,5,gradient_boosting,2.6,0.5127438874448563
Davao Del Norte,2022-05-30 00:00:00+00:00,5,gradient_boosting,0.0,1.101199009688043
Davao Del Norte,2022-06-06 00:00:00+00:00,5,gradient_boosting,0.0,1.2250965930229076
Davao Del Norte,2022-06-13 00:00:00+00:00,5,gradient_boosting,0.0,1.115903342370347
Davao Del Norte,2022-06-20 00:00:00+00:00,5,gradient_boosting,3.1,1.115903342370347
Davao Del Sur,2021-12-27 00:00:00+00:00,5,gradient_boosting,0.0,1.384690073662558
Davao Del Sur,2022-01-03 00:00:00+00:00,5,gradient_boosting,3.0,2.3388244000440515
Davao Del Sur,2022-01-10 00:00:00+00:00,5,gradient_boosting,0.0,1.9720325882135683
Davao Del Sur,2022-01-17 00:00:00+00:00,5,gradient_boosting,2.1,2.3446966366479964
Davao Del Sur,2022-01-24 00:00:00+00:00,5,gradient_boosting,3.2,2.8894231429234147
Davao Del Sur,2022-01-31 00:00:00+00:00,5,gradient_boosting,2.5,2.4462969171361366
Davao Del Sur,2022-02-07 00:00:00+00:00,5,gradient_boosting,0.0,2.747158590472499
Davao Del Sur,2022-02-14 00:00:00+00:00,5,gradient_boosting,0.0,2.9813228137297223
Davao Del Sur,2022-02-21 00:00:00+00:00,5,gradient_boosting,4.3,2.574905017949472
Davao Del Sur,2022-02-28 00:00:00+00:00,5,gradient_boosting,0.0,2.5929649963563834
