province,forecast_date,fold,model,actual,prediction
Davao Occidental,2021-11-01 00:00:00+00:00,4,gradient_boosting,3.7,4.394334423179545
Davao Occidental,2021-11-08 00:00:00+00:00,4,gradient_boosting,4.4,4.048826968539808
Davao Occidental,2021-11-15 00:00:00+00:00,4,gradient_boosting,4.0,4.26852553866093
Davao Occidental,2021-11-22 00:00:00+00:00,4,gradient_boosting,3.8,4.38804101961361
Davao Occidental,2021-11-29 00:00:00+00:00,4,gradient_boosting,3.8,4.536481075129345
Davao Occidental,2021-12-06 00:00:00+00:00,4,gradient_boosting,3.6,4.503739422254188
Davao Occidental,2021-12-13 00:00:00+00:00,4,gradient_boosting,4.1,4.349547399688314
Davao Occidental,2021-12-20 00:00:00+00:00,4,gradient_boosting,0.0,4.373675277248032
Davao Oriental,2021-06-28 00:00:00+00:00,4,gradient_boosting,3.7,3.822650485313558
Davao Oriental,2021-07-05 00:00:00+00:00,4,gradient_boosting,3.4,3.9612657726117084
Davao Oriental,2021-07-12 00:00:00+00:00,4,gradient_boosting,5.4,3.8645979360246905
Davao Oriental,2021-07-19 00:00:00+00:00,4,gradient_boosting,3.3,3.9917638097213644
Davao Oriental,2021-07-26 00:00:00+00:00,4,gradient_boosting,3.5,3.9314796372485774
Davao Oriental,2021-08-02 00:00:00+00:00,4,gradient_boosting,4.1,3.8132040599667696
Davao Oriental,2021-08-09 00:00:00+00:00,4,gradient_boosting,7.1,3.7780101234036483
Davao Oriental,2021-08-16 00:00:00+00:00,4,gradient_boosting,4.1,3.7801928558582034
Davao Oriental,2021-08-23 00:00:00+00:00,4,gradient_boosting,4.5,3.91416507983789
Davao Oriental,2021-08-30 00:00:00+00:00,4,gradient_boosting,3.9,4.478464582115206
Davao Oriental,2021-09-06 00:00:00+00:00,4,gradient_boosting,4.5,4.3372776711726395
Davao Oriental,2021-09-13 00:00:00+00:00,4,gradient_boosting,3.9,4.311844454916431
Davao Oriental,2021-09-20 00:00:00+00:00,4,gradient_boosting,3.2,4.148346459714455
Davao Oriental,2021-09-27 00:00:00+00:00,4,gradient_boosting,3.5,4.172967433782366
Davao Oriental,2021-10-04 00:00:00+00:00,4,gradient_boosting,3.6,4.173496761479375
Davao Oriental,2021-10-11 00:00:00+00:00,4,gradient_boosting,4.5,4.223776076857506
Davao Oriental,2021-10-18 00:00:00+00:00,4,gradient_boosting,3.5,4.349519712251564
Davao Oriental,2021-10-25 00:00:00+00:00,4,gradient_boosting,4.6,4.31043958520832
Davao Oriental,2021-11-01 00:00:00+00:00,4,gradient_boosting,3.6,4.185185254726246
Davao Oriental,2021-11-08 00:00:00+00:00,4,gradient_boosting,4.2,4.540574047674025
Davao Oriental,2021-11-15 00:00:00+00:00,4,gradient_boosting,5.4,4.23712793124549
Davao Oriental,2021-11-22 00:00:00+00:00,4,gradient_boosting,4.0,3.694607279170665
Davao Oriental,2021-11-29 00:00:00+00:00,4,gradient_boosting,5.2,4.305670455434136
Davao Oriental,2021-12-06 00:00:00+00:00,4,gradient_boosting,3.1,3.9425816359946064
Davao Oriental,2021-12-13 00:00:00+00:00,4,gradient_boosting,3.6,4.241482815765732
Davao Oriental,2021-12-20 00:00:00+00:00,4,gradient_boosting,4.2,3.885821500339567
Davao De Oro,2021-12-27 00:00:00+00:00,5,random_forest,3.0,2.3113873383560866
Davao De Oro,2022-01-03 00:00:00+00:00,5,random_forest,2.2,1.5943066676379172
Davao De Oro,2022-01-10 00:00:00+00:00,5,random_forest,2.5,2.385559839466089
Davao De Oro,2022-01-17 00:00:00+00:00,5,random_forest,2.3,1.8713559613997117
Davao De Oro,2022-01-24 00:00:00+00:00,5,random_forest,2.1,2.0633533369408363
Davao De Oro,2022-01-31 00:00:00+00:00,5,random_forest,0.0,2.0432792207792194
Davao De Oro,2022-02-07 00:00:00+00:00,5,random_forest,0.0,1.9140967360690357
Davao De Oro,2022-02-14 00:00:00+00:00,5,random_forest,0.0,1.1638192855755352
Davao De Oro,2022-02-21 00:00:00+00:00,5,random_forest,0.0,1.1638192855755352
Davao De Oro,2022-02-28 00:00:00+00:00,5,random_forest,0.0,0.9680516107194224
Davao De Oro,2022-03-07 00:00:00+00:00,5,random_forest,4.9,0.9680516107194224
Davao De Oro,2022-03-14 00:00:00+00:00,5,random_forest,2.7,1.7745950396825392
Davao De Oro,2022-03-21 00:00:00+00:00,5,random_forest,2.8,1.6908725198412697
Davao De Oro,2022-03-28 00:00:00+00:00,5,random_forest,1.7,2.535680202436451
Davao De Oro,2022-04-04 00:00:00+00:00,5,random_forest,2.6,2.3890582251082257
Davao De Oro,2022-04-11 00:00:00+00:00,5,random_forest,0.0,1.9096251172438685
Davao De Oro,2022-04-18 00:00:00+00:00,5,random_forest,2.1,1.4827484675047184
Davao De Oro,2022-04-25 00:00:00+00:00,5,random_forest,2.4,1.2895682629870127
Davao De Oro,2022-05-02 00:00:00+00:00,5,random_forest,0.0,1.791670761877012
Davao De Oro,2022-05-09 00:00:00+00:00,5,random_forest,2.8,1.527935454822954
Davao De Oro,2022-05-16 00:00:00+00:00,5,random_forest,0.0,1.3524993763181274
Davao De Oro,2022-05-23 00:00:00+00:00,5,random_forest,0.0,1.5074729014041524
Davao De Oro,2022-05-30 00:00:00+00:00,5,random_forest,2.3,1.5074729014041524
Davao De Oro,2022-06-06 00:00:00+00:00,5,random_forest,0.0,1.4499355505605516
Davao De Oro,2022-06-13 00:00:00+00:00,5,random_forest,0.0,1.330316977466978
Davao De Oro,2022-06-20 00:00:00+00:00,5,random_forest,3.4,1.330316977466978
Davao Del Norte,2021-12-27 00:00:00+00:00,5,random_forest,0.0,0.22751923701298693
Davao Del Norte,2022-01-03 00:00:00+00:00,5,random_forest,0.0,0.22751923701298693
Davao Del Norte,2022-01-10 00:00:00+00:00,5,random_forest,2.3,0.22751923701298693
Davao Del Norte,2022-01-17 00:00:00+00:00,5,random_forest,0.0,0.6938087898212894
Davao Del Norte,2022-01-24 00:00:00+00:00,5,random_forest,0.0,0.6610997349872347
Davao Del Norte,2022-01-31 00:00:00+00:00,5,random_forest,0.0,0.5042858488733493
Davao Del Norte,2022-02-07 00:00:00+00:00,5,random_forest,0.0,0.3478166666666665
Davao Del Norte,2022-02-14 00:00:00+00:00,5,random_forest,0.0,0.4914878517316017
Davao Del Norte,2022-02-21 00:00:00+00:00,5,random_forest,0.0,1.3906272290209793
Davao Del Norte,2022-02-28 00:00:00+00:00,5,random_forest,0.0,2.236938122294373
Davao Del Norte,2022-03-07 00:00:00+00:00,5,random_forest,0.0,0.7084069715007212
Davao Del Norte,2022-03-14 00:00:00+00:00,5,random_forest,0.0,0.9505190073815083
Davao Del Norte,2022-03-21 00:00:00+00:00,5,random_forest,0.0,0.930267101767878
Davao Del Norte,2022-03-28 00:00:00+00:00,5,random_forest,0.0,0.930267101767878
Davao Del Norte,2022-04-04 00:00:00+00:00,5,random_forest,0.0,0.9680516107194224
Davao Del Norte,2022-04-11 00:00:00+00:00,5,random_forest,0.0,0.9939819562382055
Davao Del Norte,2022-04-18 00:00:00+00:00,5,random_forest,1.9,1.4192990440115443
Davao Del Norte,2022-04-25 00:00:00+00:00,5,random_forest,2.1,1.2995016576479077
Davao Del Norte,2022-05-02 00:00:00+00:00,5,random_forest,0.0,1.380100698606948
Davao Del Norte,2022-05-09 00:00:00+00:00,5,random_forest,0.0,1.0112185259185262
Davao Del Norte,2022-05-16 00:00:00+00:00,5,random_forest,0.0,1.0112185259185262
Davao Del Norte,2022-05-23 00:00:00+00:00,5,random_forest,2.6,0.9490512530657307
Davao Del Norte,2022-05-30 00:00:00+00:00,5,random_forest,0.0,0.7488987914862912
Davao Del Norte,2022-06-06 00:00:00+00:00,5,random_forest,0.0,0.8196631042568536
Davao Del Norte,2022-06-13 00:00:00+00:00,5,random_forest,0.0,1.0128741161616166
Davao Del Norte,2022-06-20 00:00:00+00:00,5,random_forest,3.1,1.0128741161616166
Davao Del Sur,2021-12-27 00:00:00+00:00,5,random_forest,0.0,1.8996425775613275
Davao Del Sur,2022-01-03 00:00:00+00:00,5,random_forest,3.0,1.7030442189754695
Davao Del Sur,2022-01-10 00:00:00+00:00,5,random_forest,0.0,1.8238412518037526
Davao Del Sur,2022-01-17 00:00:00+00:00,5,random_forest,2.1,1.7191706529581525
Davao Del Sur,2022-01-24 00:00:00+00:00,5,random_forest,3.2,2.04659489052614
Davao Del Sur,2022-01-31 00:00:00+00:00,5,random_forest,2.5,1.9931978354978366
Davao Del Sur,2022-02-07 00:00:00+00:00,5,random_forest,0.0,1.9450449883449878
Davao Del Sur,2022-02-14 00:00:00+00:00,5,random_forest,0.0,1.9185879988067487
Davao Del Sur,2022-02-21 00:00:00+00:00,5,random_forest,4.3,1.813236519730269
Davao Del Sur,2022-02-28 00:00:00+00:00,5,random_forest,0.0,1.6250188416920577
Davao Del Sur,2022-03-07 00:00:00+00:00,5,random_forest,0.0,1.6633330996927629
Davao Del Sur,2022-03-14 00:00:00+00:00,5,random_forest,2.8,1.6335939222035853
Davao Del Sur,2022-03-21 00:00:00+00:00,5,random_forest,0.0,1.6418921626984126
Davao Del Sur,2022-03-28 00:00:00+00:00,5,random_forest,0.0,2.12859375450938
Davao Del Sur,2022-04-04 00:00:00+00:00,5,random_forest,0.0,0.47932142406204875
Davao Del Sur,2022-04-11 00:00:00+00:00,5,random_forest,0.0,0.4699714240620488
Davao Del Sur,2022-04-18 00:00:00+00:00,5,random_forest,0.0,1.0889619280077958
Davao Del Sur,2022-04-25 00:00:00+00:00,5,random_forest,2.7,0.8990726863414368
Davao Del Sur,2022-05-02 00:00:00+00:00,5,random_forest,2.5,1.075503046953047
Davao Del Sur,2022-05-09 00:00:00+00:00,5,random_forest,2.5,0.9478686341436344
Davao Del Sur,2022-05-16 00:00:00+00:00,5,random_forest,2.7,1.3844338293650795
Davao Del Sur,2022-05-23 00:00:00+00:00,5,random_forest,2.4,1.3112436806249312
Davao Del Sur,2022-05-30 00:00:00+00:00,5,random_forest,3.2,1.166081451187701
Davao Del Sur,2022-06-06 00:00:00+00:00,5,random_forest,3.4,1.382303987678987
Davao Del Sur,2022-06-13 00:00:00+00:00,5,random_forest,2.3,1.9258187284937296
Davao Del Sur,2022-06-20 00:00:00+00:00,5,random_forest,3.2,1.5935859439171955
Davao Occidental,2021-12-27 00:00:00+00:00,5,random_forest,4.1,3.455273033910538
Davao Occidental,2022-01-03 00:00:00+00:00,5,random_forest,3.3,3.219420032745036
Davao Occidental,2022-01-10 00:00:00+00:00,5,random_forest,3.3,3.2506692481130006
Davao Occidental,2022-01-17 00:00:00+00:00,5,random_forest,4.3,3.767753288378292
Davao Occidental,2022-01-24 00:00:00+00:00,5,random_forest,4.9,3.521889390470643
Davao Occidental,2022-01-31 00:00:00+00:00,5,random_forest,3.9,3.8947707341269875
Davao Occidental,2022-02-07 00:00:00+00:00,5,random_forest,4.6,3.591870535714288
Davao Occidental,2022-02-14 00:00:00+00:00,5,random_forest,3.2,3.6143319895382433
Davao Occidental,2022-02-21 00:00:00+00:00,5,random_forest,5.3,3.5892615981241
Davao Occidental,2022-02-28 00:00:00+00:00,5,random_forest,3.7,4.051460697635698
Davao Occidental,2022-03-07 00:00:00+00:00,5,random_forest,3.8,4.165458082195583
Davao Occidental,2022-03-14 00:00:00+00:00,5,random_forest,2.7,3.9684971604784125
Davao Occidental,2022-03-21 00:00:00+00:00,5,random_forest,3.4,4.145344307081803
Davao Occidental,2022-03-28 00:00:00+00:00,5,random_forest,4.9,4.0278009330946825
Davao Occidental,2022-04-04 00:00:00+00:00,5,random_forest,4.2,3.9355716630591626
Davao Occidental,2022-04-11 00:00:00+00:00,5,random_forest,3.8,3.6742473214285707
Davao Occidental,2022-04-18 00:00:00+00:00,5,random_forest,3.9,3.8265211850649354
Davao Occidental,2022-04-25 00:00:00+00:00,5,random_forest,0.0,4.152760303585297
Davao Occidental,2022-05-02 00:00:00+00:00,5,random_forest,0.0,2.6822855588872896
Davao Occidental,2022-05-09 00:00:00+00:00,5,random_forest,0.0,1.9264052725971033
Davao Occidental,2022-05-16 00:00:00+00:00,5,random_forest,2.5,1.9979423776435248
Davao Occidental,2022-05-23 00:00:00+00:00,5,random_forest,3.9,1.9218211613386615
Davao Occidental,2022-05-30 00:00:00+00:00,5,random_forest,3.7,1.6321131002624856
Davao Occidental,2022-06-06 00:00:00+00:00,5,random_forest,3.8,3.749315656565659
Davao Occidental,2022-06-13 00:00:00+00:00,5,random_forest,3.9,3.9566633477633464
Davao Occidental,2022-06-20 00:00:00+00:00,5,random_forest,3.9,3.7776263347763366
Davao Oriental,2021-12-27 00:00:00+00:00,5,random_forest,4.2,4.058687165612164
Davao Oriental,2022-01-03 00:00:00+00:00,5,random_forest,4.5,4.14551619977245
Davao Oriental,2022-01-10 00:00:00+00:00,5,random_forest,3.4,3.9625544816294838
Davao Oriental,2022-01-17 00:00:00+00:00,5,random_forest,5.4,4.016544336913087
Davao Oriental,2022-01-24 00:00:00+00:00,5,random_forest,4.7,4.174009402403151
Davao Oriental,2022-01-31 00:00:00+00:00,5,random_forest,4.0,4.3924941149128625
Davao Oriental,2022-02-07 00:00:00+00:00,5,random_forest,3.6,4.257623720376843
Davao Oriental,2022-02-14 00:00:00+00:00,5,random_forest,3.4,4.189528162115661
Davao Oriental,2022-02-21 00:00:00+00:00,5,random_forest,4.7,4.0603217983405475
Davao Oriental,2022-02-28 00:00:00+00:00,5,random_forest,3.5,4.176780540986792
Davao Oriental,2022-03-07 00:00:00+00:00,5,random_forest,4.3,4.0167563117438085
Davao Oriental,2022-03-14 00:00:00+00:00,5,random_forest,3.5,4.054411654317904
Davao Oriental,2022-03-21 00:00:00+00:00,5,random_forest,3.0,4.095511463536463
Davao Oriental,2022-03-28 00:00:00+00:00,5,random_forest,3.0,4.104021327977578
Davao Oriental,2022-04-04 00:00:00+00:00,5,random_forest,4.2,4.1965986860361815
Davao Oriental,2022-04-11 00:00:00+00:00,5,random_forest,3.1,3.7952619137806622
Davao Oriental,2022-04-18 00:00:00+00:00,5,random_forest,6.2,3.8438440802253266
Davao Oriental,2022-04-25 00:00:00+00:00,5,random_forest,3.4,4.191386825674323
Davao Oriental,2022-05-02 00:00:00+00:00,5,random_forest,6.0,4.172046611027858
Davao Oriental,2022-05-09 00:00:00+00:00,5,random_forest,4.6,4.239989864302363
Davao Oriental,2022-05-16 00:00:00+00:00,5,random_forest,4.3,4.366831575369069
Davao Oriental,2022-05-23 00:00:00+00:00,5,random_forest,4.1,4.203590775890772
Davao Oriental,2022-05-30 00:00:00+00:00,5,random_forest,4.8,4.2925449425574405
Davao Oriental,2022-06-06 00:00:00+00:00,5,random_forest,5.2,4.384840581640583
Davao Oriental,2022-06-13 00:00:00+00:00,5,random_forest,3.3,4.370800532800529
Davao Oriental,2022-06-20 00:00:00+00:00,5,random_forest,3.3,4.497587425074927
Davao De Oro,2021-12-27 00:00:00+00:00,5,gradient_boosting,3.0,2.6244116457789506
Davao De Oro,2022-01-03 00:00:00+00:00,5,gradient_boosting,2.2,2.775173125640369
Davao De Oro,2022-01-10 00:00:00+00:00,5,gradient_boosting,2.5,2.481817528660657
Davao De Oro,2022-01-17 00:00:00+00:00,5,gradient_boosting,2.3,1.743306484238293
Davao De Oro,2022-01-24 00:00:00+00:00,5,gradient_boosting,2.1,1.4734986831494064
Davao De Oro,2022-01-31 00:00:00+00:00,5,gradient_boosting,0.0,1.5066940079253262
Davao De Oro,2022-02-07 00:00:00+00:00,5,gradient_boosting,0.0,2.1442707439656132
Davao De Oro,2022-02-14 00:00:00+00:00,5,gradient_boosting,0.0,0.9316555395261943
Davao De Oro,2022-02-21 00:00:00+00:00,5,gradient_boosting,0.0,0.9316555395261943
Davao De Oro,2022-02-28 00:00:00+00:00,5,gradient_boosting,0.0,0.95055162116351
Davao De Oro,2022-03-07 00:00:00+00:00,5,gradient_boosting,4.9,0.95055162116351
Davao De Oro,2022-03-14 00:00:00+00:00,5,gradient_boosting,2.7,1.534557897266609
Davao De Oro,2022-03-21 00:00:00+00:00,5,gradient_boosting,2.8,2.1273939684298244
Davao De Oro,2022-03-28 00:00:00+00:00,5,gradient_boosting,1.7,2.678479321986513
Davao De Oro,2022-04-04 00:00:00+00:00,5,gradient_boosting,2.6,3.0752497827985272
Davao De Oro,2022-04-11 00:00:00+00:00,5,gradient_boosting,0.0,2.2124816252531607
Davao De Oro,2022-04-18 00:00:00+00:00,5,gradient_boosting,2.1,1.8379289202045876
Davao De Oro,2022-04-25 00:00:00+00:00,5,gradient_boosting,2.4,1.7154479184074172
Davao De Oro,2022-05-02 00:00:00+00:00,5,gradient_boosting,0.0,1.2529152734855526
Davao De Oro,2022-05-09 00:00:00+00:00,5,gradient_boosting,2.8,1.1718016063752608
Davao De Oro,2022-05-16 00:00:00+00:00,5,gradient_boosting,0.0,0.9809667695539567
Davao De Oro,2022-05-23 00:00:00+00:00,5,gradient_boosting,0.0,1.0347065221533422
Davao De Oro,2022-05-30 00:00:00+00:00,5,gradient_boosting,2.3,1.0347065221533422
Davao De Oro,2022-06-06 00:00:00+00:00,5,gradient_boosting,0.0,2.0743093909524233
Davao De Oro,2022-06-13 00:00:00+00:00,5,gradient_boosting,0.0,1.1491764816217926
Davao De Oro,2022-06-20 00:00:00+00:00,5,gradient_boosting,3.4,1.1491764816217926
Davao Del Norte,2021-12-27 00:00:00+00:00,5,gradient_boosting,0.0,0.15490342094035664
Davao Del Norte,2022-01-03 00:00:00+00:00,5,gradient_boosting,0.0,0.15490342094035664
Davao Del Norte,2022-01-10 00:00:00+00:00,5,gradient_boosting,2.3,0.15490342094035664
Davao Del Norte,2022-01-17 00:00:00+00:00,5,gradient_boosting,0.0,0.3131981503477508
Davao Del Norte,2022-01-24 00:00:00+00:00,5,gradient_boosting,0.0,0.2612924701134076
Davao Del Norte,2022-01-31 00:00:00+00:00,5,gradient_boosting,0.0,1.1006118841899961
Davao Del Norte,2022-02-07 00:00:00+00:00,5,gradient_boosting,0.0,0.8214660654112242
Davao Del Norte,2022-02-14 00:00:00+00:00,5,gradient_boosting,0.0,0.8338748803415942
Davao Del Norte,2022-02-21 00:00:00+00:00,5,gradient_boosting,0.0,1.248979307740746
Davao Del Norte,2022-02-28 00:00:00+00:00,5,gradient_boosting,0.0,1.8070978019624715
Davao Del Norte,2022-03-07 00:00:00+00:00,5,gradient_boosting,0.0,1.115799393321446
Davao Del Norte,2022-03-14 00:00:00+00:00,5,gradient_boosting,0.0,0.7546331823823895
Davao Del Norte,2022-03-21 00:00:00+00:00,5,gradient_boosting,0.0,0.7546331823823895
Davao Del Norte,2022-03-28 00:00:00+00:00,5,gradient_boosting,0.0,0.7546331823823895
Davao Del Norte,2022-04-04 00:00:00+00:00,5,gradient_boosting,0.0,0.95055162116351
Davao Del Norte,2022-04-11 00:00:00+00:00,5,gradient_boosting,0.0,1.0459003408766079
Davao Del Norte,2022-04-18 00:00:00+00:00,5,gradient_boosting,1.9,0.7605469615948715
Davao Del Norte,2022-04-25 00:00:00+00:00,5,gradient_boosting,2.1,1.7208811714589207
Davao Del Norte,2022-05-02 00:00:00+00:00,5,gradient_boosting,0.0,1.0461827003171467
Davao Del Norte,2022-05-09 00:00:00+00:00,5,gradient_boosting,0.0,0.9238218872169289
Davao Del Norte,2022-05-16 00:00:00+00:00,5,gradient_boosting,0.0,0.9238218872169289
Davao Del Norte,2022-05-23 00:00:00+00:00,5,gradient_boosting,2.6,0.5934589345316172
Davao Del Norte,2022-05-30 00:00:00+00:00,5,gradient_boosting,0.0,1.293431685497141
Davao Del Norte,2022-06-06 00:00:00+00:00,5,gradient_boosting,0.0,1.1641616843672493
Davao Del Norte,2022-06-13 00:00:00+00:00,5,gradient_boosting,0.0,1.41160299863083
Davao Del Norte,2022-06-20 00:00:00+00:00,5,gradient_boosting,3.1,1.41160299863083
Davao Del Sur,2021-12-27 00:00:00+00:00,5,gradient_boosting,0.0,1.959700503965097
Davao Del Sur,2022-01-03 00:00:00+00:00,5,gradient_boosting,3.0,2.493481488255065
Davao Del Sur,2022-01-10 00:00:00+00:00,5,gradient_boosting,0.0,1.9294911132124544
Davao Del Sur,2022-01-17 00:00:00+00:00,5,gradient_boosting,2.1,2.231432516871768
Davao Del Sur,2022-01-24 00:00:00+00:00,5,gradient_boosting,3.2,2.754209297827207
Davao Del Sur,2022-01-31 00:00:00+00:00,5,gradient_boosting,2.5,2.4703099966426043
Davao Del Sur,2022-02-07 00:00:00+00:00,5,gradient_boosting,0.0,2.7670843188365364
Davao Del Sur,2022-02-14 00:00:00+00:00,5,gradient_boosting,0.0,2.87861590343263
Davao Del Sur,2022-02-21 00:00:00+00:00,5,gradient_boosting,4.3,2.4665963461448204
Davao Del Sur,2022-02-28 00:00:00+00:00,5,gradient_boosting,0.0,2.5693664101273326
Davao Del Sur,2022-03-07 00:00:00+00:00,5,gradient_boosting,0.0,2.7224225727073703
Davao Del Sur,2022-03-14 00:00:00+00:00,5,gradient_boosting,2.8,2.7809903229400925
Davao Del Sur,2022-03-21 00:00:00+00:00,5,gradient_boosting,0.0,1.998806810666062
Davao Del Sur,2022-03-28 00:00:00+00:00,5,gradient_boosting,0.0,2.3650929709185338
Davao Del Sur,2022-04-04 00:00:00+00:00,5,gradient_boosting,0.0,0.8086340634204499
Davao Del Sur,2022-04-11 00:00:00+00:00,5,gradient_boosting,0.0,0.8086340634204499
Davao Del Sur,2022-04-18 00:00:00+00:00,5,gradient_boosting,0.0,1.3242089238726529
Davao Del Sur,2022-04-25 00:00:00+00:00,5,gradient_boosting,2.7,1.097228791293523
Davao Del Sur,2022-05-02 00:00:00+00:00,5,gradient_boosting,2.5,1.146497409423174
Davao Del Sur,2022-05-09 00:00:00+00:00,5,gradient_boosting,2.5,1.4379535869142883
Davao Del Sur,2022-05-16 00:00:00+00:00,5,gradient_boosting,2.7,1.8202911517530371
Davao Del Sur,2022-05-23 00:00:00+00:00,5,gradient_boosting,2.4,0.9035705599849366
Davao Del Sur,2022-05-30 00:00:00+00:00,5,gradient_boosting,3.2,1.5222982921314103
Davao Del Sur,2022-06-06 00:00:00+00:00,5,gradient_boosting,3.4,1.7897120423110093
Davao Del Sur,2022-06-13 00:00:00+00:00,5,gradient_boosting,2.3,1.9288540118540878
Davao Del Sur,2022-06-20 00:00:00+00:00,5,gradient_boosting,3.2,1.8028505604086993
Davao Occidental,2021-12-27 00:00:00+00:00,5,gradient_boosting,4.1,3.5629457608457544
Davao Occidental,2022-01-03 00:00:00+00:00,5,gradient_boosting,3.3,3.3850750296014667
Davao Occidental,2022-01-10 00:00:00+00:00,5,gradient_boosting,3.3,2.9144671842793475
Davao Occidental,2022-01-17 00:00:00+00:00,5,gradient_boosting,4.3,4.279808734893954
Davao Occidental,2022-01-24 00:00:00+00:00,5,gradient_boosting,4.9,4.160291514460172
Davao Occidental,2022-01-31 00:00:00+00:00,5,gradient_boosting,3.9,4.433650798139991
Davao Occidental,2022-02-07 00:00:00+00:00,5,gradient_boosting,4.6,4.083226144555997
Davao Occidental,2022-02-14 00:00:00+00:00,5,gradient_boosting,3.2,4.086693526064225
Davao Occidental,2022-02-21 00:00:00+00:00,5,gradient_boosting,5.3,3.4707498037515676
Davao Occidental,2022-02-28 00:00:00+00:00,5,gradient_boosting,3.7,3.782613172426201
