datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-04-30 23:01:00,7.56,126.64,29.0,4.5,,009 km S 79° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_1501_B3F.html
2026-05-01 00:07:00,5.92,126.23,139.0,3.6,,066 km S 63° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_1607_B2.html
2026-05-01 02:35:00,7.09,126.91,2.0,3.4,,042 km S 72° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_1835_B2F.html
2026-05-01 03:42:00,7.06,126.95,11.0,2.1,,048 km S 70° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_1942_B2.html
2026-05-01 08:16:00,6.05,125.85,150.0,3.3,,024 km S 47° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_0016_B2.html
2026-05-01 13:39:00,6.62,125.24,33.0,2.7,,001 km N 81° W of Kiblawan (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_0539_B2.html
2026-05-01 21:15:00,6.64,125.92,25.0,1.9,,017 km S 86° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_1315_B1.html
2026-05-02 01:13:00,7.22,126.66,11.0,2.4,,014 km N 87° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_171311_B2F.html
2026-05-02 04:22:00,6.73,126.06,28.0,1.9,,008 km N 13° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_2022_B1.html
2026-05-02 05:04:00,6.89,126.07,29.0,2.0,,006 km S 83° E of Lupon (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_2104_B1.html
2026-05-02 05:10:00,6.12,125.52,172.0,2.8,,021 km S 66° W of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_2110_B1.html
2026-05-02 06:18:00,5.96,126.79,28.0,2.5,,110 km S 46° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0501_2218_B1.html
2026-05-02 14:30:00,5.63,127.17,142.0,2.9,,165 km S 47° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0502_0630_B2.html
2026-05-02 19:28:00,7.63,126.32,34.0,2.2,,022 km N 65° E of New Bataan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0502_1128_B1.html
2026-05-03 02:05:00,5.84,126.68,27.0,3.1,,113 km S 37° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0502_1805_B1.html
2026-05-03 05:02:00,7.5,126.49,92.0,2.1,,011 km S 46° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0502_2102_B1.html
2026-05-03 07:22:00,6.83,126.67,140.0,2.7,,034 km S 46° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0502_2322_B2.html
2026-05-03 09:32:00,7.54,126.81,24.0,2.9,,028 km S 83° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_0132_B2.html
2026-05-03 12:06:00,6.6,125.91,69.0,1.8,,019 km S 71° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_0406_B2.html
2026-05-03 12:42:00,6.14,126.94,86.0,2.9,,112 km S 59° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_0442_B2.html
2026-05-03 18:33:00,6.93,126.09,30.0,2.1,,009 km S 66° E of Banaybanay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_1033_B2.html
2026-05-03 20:21:00,5.43,127.04,30.0,4.4,,164 km S 71° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_1221_B2.html
2026-05-04 02:26:00,7.01,126.11,44.0,3.0,,012 km N 66° E of Banaybanay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_1826_B2.html
2026-05-04 04:55:00,3.62,126.26,68.0,3.8,,219 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_2055_B1.html
2026-05-04 07:52:00,6.99,126.11,33.0,2.4,,011 km N 78° E of Banaybanay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0503_2352_B2.html
2026-05-04 08:52:00,5.94,126.31,127.0,2.4,,073 km N 88° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0504_0052_B2.html
2026-05-04 11:37:00,3.02,126.29,34.0,4.4,,282 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0504_0337_B2.html
2026-05-04 13:53:00,7.1,126.7,64.0,3.3,,021 km S 56° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0504_0553_B2.html
2026-05-04 15:58:00,7.28,126.24,16.0,1.9,,014 km S 73° E of Maragusan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0504_0758_B1.html
2026-05-04 21:30:00,6.0,126.61,4.0,2.8,,093 km S 40° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0504_1330_B2.html
2026-05-05 00:06:00,6.01,126.09,79.0,2.2,,048 km S 65° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0504_1606_B2.html
2026-05-05 08:39:00,7.29,126.59,21.0,2.7,,005 km S 32° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_0039_B2.html
2026-05-05 17:14:00,2.2,126.51,233.0,3.7,,375 km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_0914_B1.html
2026-05-05 18:44:00,5.84,126.48,29.0,2.6,,093 km S 85° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1044_B2F.html
2026-05-05 21:32:00,7.11,126.59,122.0,2.0,,012 km S 27° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1332_B1.html
2026-05-05 22:34:00,7.26,126.53,13.0,2.6,,006 km N 05° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1434_B2F.html
2026-05-05 23:58:00,6.71,127.41,9.0,2.4,,111 km S 60° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1558_B2.html
2026-05-06 00:28:00,2.84,125.81,56.0,3.8,,288 km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1628_B2.html
2026-05-06 01:28:00,6.03,126.56,23.0,3.1,,087 km S 38° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1728_B2.html
2026-05-06 02:32:00,6.65,125.16,13.0,1.5,,009 km S 47° W of Matanao (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1832_B2.html
2026-05-06 03:24:00,6.04,126.55,10.0,3.2,,086 km S 38° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_1924_B2.html
2026-05-06 04:12:00,7.84,126.04,5.0,1.4,,002 km N 27° W of Monkayo (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_2012_B1.html
2026-05-06 04:27:00,2.27,128.2,226.0,4.1,,465 km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_2027_B2.html
2026-05-06 07:10:00,7.54,126.55,26.0,4.0,,004 km S 23° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0505_2310_B3F.html
2026-05-06 21:06:00,7.82,126.38,6.0,1.8,,005 km S 09° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1306_B1.html
2026-05-06 22:56:00,2.32,127.64,85.0,4.3,,424 km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1456_B2.html
2026-05-06 23:15:00,6.16,127.37,70.0,2.8,,142 km S 46° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1515_B2.html
2026-05-06 23:35:00,7.45,126.72,28.0,5.6,,022 km S 52° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1535_B3F.html
2026-05-06 23:47:00,5.59,126.61,72.0,2.7,,113 km S 72° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1547_B2.html
2026-05-06 23:49:00,5.92,125.98,125.0,2.3,,037 km N 89° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1549_B2.html
2026-05-07 03:41:00,5.09,126.38,16.0,3.3,,109 km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1941_B2.html
2026-05-07 03:49:00,6.31,126.25,57.0,2.3,,042 km S 28° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_1949_B2.html
2026-05-07 04:01:00,6.96,126.35,25.0,3.7,,015 km N 86° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0506_2001_B2.html
2026-05-07 11:57:00,5.48,127.57,89.0,3.0,,211 km S 52° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_0357_B1.html
2026-05-07 14:54:00,7.62,126.96,6.0,2.5,,045 km N 83° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_0654_B2.html
2026-05-07 17:08:00,7.54,126.75,28.0,4.0,,022 km S 78° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_0908_B3F.html
2026-05-07 22:47:00,6.53,126.73,178.0,2.7,,065 km S 29° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_1447_B2.html
2026-05-08 01:07:00,6.78,127.07,2.0,2.3,,076 km S 51° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_1707_B2.html
2026-05-08 03:21:00,7.72,126.03,37.0,1.7,,008 km N 49° W of Compostela (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_1921_B2.html
2026-05-08 04:20:00,7.89,126.41,19.0,2.0,,005 km N 66° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_2020_B1.html
2026-05-08 04:45:00,6.32,126.93,193.0,3.6,,097 km S 34° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_2045_B2.html
2026-05-08 05:22:00,7.01,126.56,49.0,2.1,,013 km S 72° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_2122_B1.html
2026-05-08 07:31:00,7.83,126.27,27.0,1.6,,012 km S 70° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0507_2331_B2.html
2026-05-08 13:43:00,6.9,126.66,30.0,1.9,,029 km S 55° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0508_0543_B2.html
2026-05-08 13:53:00,1.94,125.87,35.0,4.4,,387 km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0508_0553_B1.html
2026-05-08 17:38:00,7.92,126.25,8.0,2.4,,015 km N 70° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0508_0938_B2.html
2026-05-08 20:28:00,6.58,126.0,139.0,2.4,,011 km S 43° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0508_1228_B2.html
2026-05-09 03:44:00,5.87,126.72,27.0,2.9,,113 km S 40° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0508_1944_B2.html
2026-05-09 05:42:00,6.62,125.99,29.0,2.1,,010 km S 71° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0508_2142_B2.html
2026-05-09 17:59:00,6.2,125.78,79.0,1.9,,009 km N 87° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0509_0959_B2.html
2026-05-09 19:43:00,7.42,126.82,27.0,2.4,,030 km N 70° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0509_1143_B2.html
2026-05-09 20:26:00,4.75,126.28,113.0,3.1,,120 km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0509_1226_B2.html
2026-05-10 00:20:00,7.67,126.68,23.0,2.0,,017 km N 49° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0509_1620_B2.html
2026-05-10 02:13:00,7.1,125.42,7.0,3.0,,029 km N 01° E of Santa Cruz (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0509_1813_B2F.html
2026-05-10 09:50:00,5.34,126.72,82.0,4.4,,134 km S 62° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_0150_B2.html
2026-05-10 09:58:00,7.67,126.64,22.0,2.4,,013 km N 41° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_0158_B2.html
2026-05-10 20:27:00,7.49,126.32,31.0,2.0,,022 km S 73° E of New Bataan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_1227_B2.html
2026-05-10 20:37:00,7.44,126.67,26.0,1.8,,017 km N 44° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_1237_B2.html
2026-05-10 21:06:00,4.0,126.51,5.0,4.1,,197 km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_1306_B2.html
2026-05-10 21:40:00,4.05,126.44,114.0,3.7,,188 km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_1340_B2.html
2026-05-11 05:09:00,7.65,126.69,14.0,2.3,,016 km N 61° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0510_2109_B2.html
2026-05-11 14:46:00,4.92,126.35,17.0,3.3,,115 km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0511_0646_B1.html
2026-05-11 15:54:00,7.91,126.15,24.0,3.9,,014 km N 48° E of Monkayo (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0511_0754_B2F.html
2026-05-12 06:18:00,6.52,126.43,23.0,3.2,,042 km S 69° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0511_2218_B1.html
